Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^merchantInstructionIdentification^|^creditorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^statusCode
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^val1^|^169.254.169.254^|^Wed, 12 Aug 2018 17:43:34 UTC^|^x-fapi-interaction-id^|^LbGpjj8KaH5wrEfg^|^merchant1^|^{ "id": "creditor1" }^|^001^|^account1^|^USD^|^BBAN^|^Current Account^|^201
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^val2^|^169.254.169.254^|^Sun, 10 Sep 2017 21:43:30 UTC^|^interact2^|^LbGpjj8KaH5wrEfg^|^merchant2^|^{ "id": "creditor2" }^|^002^|^account2^|^EUR^|^BBAN^|^Savings Account^|^201
auth3^|^val3^|^192.0.2.2^|^2022-01-03^|^interact3^|^idem3^|^merchant3^|^{ "id": "creditor3" }^|^003^|^account3^|^GBP^|^BBAN^|^Student Account^|^201
auth4^|^val4^|^192.0.2.3^|^2022-01-04^|^x-fapi-interaction-id^|^idem4^|^merchant4^|^{ "id": "creditor4" }^|^004^|^account4^|^JPY^|^BBAN^|^CACC^|^
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^val5^|^192.0.2.4^|^Wed, 12 Aug 2018 17:43:34 UTC^|^interact5^|^LbGpjj8KaH5wrEfg^|^merchant5^|^{ "id": "creditor5" }^|^005^|^account5^|^CAD^|^BBAN^|^CARD^|^
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^val6^|^169.254.169.254^|^Sun, 10 Sep 2017 21:43:30 UTC^|^x-fapi-interaction-id^|^idem6^|^merchant6^|^{ "id": "creditor6" }^|^006^|^account6^|^AUD^|^BBAN^|^DDA^|^
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^val7^|^192.0.2.6^|^2022-01-07^|^interact7^|^idem7^|^merchant7^|^{ "id": "creditor7" }^|^007^|^account7^|^CNY^|^BBAN^|^CDA^|^201
auth8^|^val8^|^169.254.169.254^|^Sun, 10 Sep 2017 21:43:30 UTC^|^x-fapi-interaction-id^|^LbGpjj8KaH5wrEfg^|^merchant8^|^{ "id": "creditor8" }^|^008^|^account8^|^INR^|^BBAN^|^ILA^|^
auth9^|^val9^|^192.0.2.8^|^Wed, 12 Aug 2018 17:43:34 UTC^|^interact9^|^LbGpjj8KaH5wrEfg^|^merchant9^|^{ "id": "creditor9" }^|^009^|^account9^|^BRL^|^BBAN^|^CCA^|^
auth10^|^val10^|^192.0.2.9^|^Sun, 10 Sep 2017 21:43:30 UTC^|^x-fapi-interaction-id^|^idem10^|^merchant10^|^{ "id": "creditor10" }^|^010^|^account10^|^ZAR^|^BBAN^|^OTH^|^201
