Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^merchantInstructionIdentification^|^creditorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^statusCode
Auth1^|^LbGpjj8KaH5wrEfg^|^192.168.1.1^|^2022-01-01^|^InteractId1^|^IdemKey1^|^MerchantId1^|^CreditorAcc1^|^001^|^AccId1^|^USD^|^BBAN^|^Current Account^|^201
Auth2^|^LbGpjj8KaH5wrEfg^|^192.168.1.2^|^2022-01-02^|^InteractId2^|^IdemKey2^|^MerchantId2^|^CreditorAcc2^|^002^|^AccId2^|^GBP^|^BBAN^|^Savings Account^|^400
Auth3^|^LbGpjj8KaH5wrEfg^|^192.168.1.3^|^2022-01-03^|^InteractId3^|^IdemKey3^|^MerchantId3^|^CreditorAcc3^|^003^|^AccId3^|^EUR^|^BBAN^|^Student Account^|^401
Auth4^|^LbGpjj8KaH5wrEfg^|^192.168.1.4^|^2022-01-04^|^InteractId4^|^IdemKey4^|^MerchantId4^|^CreditorAcc4^|^004^|^AccId4^|^JPY^|^BBAN^|^CACC^|^403
Auth5^|^LbGpjj8KaH5wrEfg^|^192.168.1.5^|^2022-01-05^|^InteractId5^|^IdemKey5^|^MerchantId5^|^CreditorAcc5^|^005^|^AccId5^|^CHF^|^BBAN^|^CARD^|^404
Auth6^|^LbGpjj8KaH5wrEfg^|^192.168.1.6^|^2022-01-06^|^InteractId6^|^IdemKey6^|^MerchantId6^|^CreditorAcc6^|^006^|^AccId6^|^AUD^|^BBAN^|^DDA – Current & Savings Accounts^|^405
Auth7^|^LbGpjj8KaH5wrEfg^|^192.168.1.7^|^2022-01-07^|^InteractId7^|^IdemKey7^|^MerchantId7^|^CreditorAcc7^|^007^|^AccId7^|^CAD^|^BBAN^|^CDA – Term Deposits^|^406
Auth8^|^LbGpjj8KaH5wrEfg^|^192.168.1.8^|^2022-01-08^|^InteractId8^|^IdemKey8^|^MerchantId8^|^CreditorAcc8^|^008^|^AccId8^|^CNY^|^BBAN^|^ILA – Loans^|^415
Auth9^|^LbGpjj8KaH5wrEfg^|^192.168.1.9^|^2022-01-09^|^InteractId9^|^IdemKey9^|^MerchantId9^|^CreditorAcc9^|^009^|^AccId9^|^RUB^|^BBAN^|^CCA – Credit Cards^|^500
Auth10^|^LbGpjj8KaH5wrEfg^|^192.168.1.10^|^2022-01-10^|^InteractId10^|^IdemKey10^|^MerchantId10^|^CreditorAcc10^|^010^|^AccId10^|^INR^|^BBAN^|^OTH - Other^|^201
