Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^reportType^|^reportingDate^|^creditorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^statusCode
Auth1^|^LbGpjj8KaH5wrEfg^|^192.168.1.1^|^2022-04-01^|^Inter1^|^Key1^|^DDAReport^|^2022-04-01^|^Acc1^|^123^|^AccID1^|^USD^|^BBAN^|^Current Account^|^201
Auth2^|^LbGpjj8KaH5wrEfg^|^192.168.1.2^|^2022-04-02^|^Inter2^|^Key2^|^DDIReport^|^2022-04-02^|^Acc2^|^234^|^AccID2^|^EUR^|^BBAN^|^Savings Account^|^400
Auth3^|^LbGpjj8KaH5wrEfg^|^192.168.1.3^|^2022-04-03^|^Inter3^|^Key3^|^DDAReport^|^2022-04-03^|^Acc3^|^345^|^AccID3^|^GBP^|^BBAN^|^Student Account^|^401
Auth4^|^LbGpjj8KaH5wrEfg^|^192.168.1.4^|^2022-04-04^|^Inter4^|^Key4^|^DDIReport^|^2022-04-04^|^Acc4^|^456^|^AccID4^|^JPY^|^BBAN^|^CACC^|^403
Auth5^|^LbGpjj8KaH5wrEfg^|^192.168.1.5^|^2022-04-05^|^Inter5^|^Key5^|^DDAReport^|^2022-04-05^|^Acc5^|^567^|^AccID5^|^AUD^|^BBAN^|^CARD^|^404
Auth6^|^LbGpjj8KaH5wrEfg^|^192.168.1.6^|^2022-04-06^|^Inter6^|^Key6^|^DDIReport^|^2022-04-06^|^Acc6^|^678^|^AccID6^|^CAD^|^BBAN^|^DDA – Current & Savings Accounts^|^405
Auth7^|^LbGpjj8KaH5wrEfg^|^192.168.1.7^|^2022-04-07^|^Inter7^|^Key7^|^DDAReport^|^2022-04-07^|^Acc7^|^789^|^AccID7^|^CHF^|^BBAN^|^CDA – Term Deposits^|^406
Auth8^|^LbGpjj8KaH5wrEfg^|^192.168.1.8^|^2022-04-08^|^Inter8^|^Key8^|^DDIReport^|^2022-04-08^|^Acc8^|^890^|^AccID8^|^NZD^|^BBAN^|^ILA – Loans^|^415
Auth9^|^LbGpjj8KaH5wrEfg^|^192.168.1.9^|^2022-04-09^|^Inter9^|^Key9^|^DDAReport^|^2022-04-09^|^Acc9^|^901^|^AccID9^|^CNY^|^BBAN^|^CCA – Credit Cards^|^500
Auth10^|^LbGpjj8KaH5wrEfg^|^192.168.1.10^|^2022-04-10^|^Inter10^|^Key10^|^DDIReport^|^2022-04-10^|^Acc10^|^012^|^AccID10^|^INR^|^BBAN^|^OTH - Other^|^201
