Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^reportType^|^reportingDate^|^creditorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^statusCode
Bearer12345^|^LbGpjj8KaH5wrEfg^|^192.168.1.1^|^2020-02-20^|^12345^|^idemkey123^|^DDAReport^|^2020-01-01^|^credAcc1^|^123^|^12345abcdefg^|^USD^|^BBAN^|^Current Account^|^201
Bearer12346^|^LbGpjj8KaH5wrEfg^|^192.168.1.2^|^2020-02-21^|^12346^|^idemkey124^|^DDIReport^|^2020-01-02^|^credAcc2^|^124^|^abcdefg12345^|^EUR^|^BBAN^|^Savings Account^|^400
Bearer12347^|^LbGpjj8KaH5wrEfg^|^192.168.1.3^|^2020-02-22^|^12347^|^idemkey125^|^DDAReport^|^2020-01-03^|^credAcc3^|^125^|^abcdefg23456^|^GBP^|^BBAN^|^Student Account^|^401
Bearer12348^|^LbGpjj8KaH5wrEfg^|^192.168.1.4^|^2020-02-23^|^12348^|^idemkey126^|^DDIReport^|^2020-01-04^|^credAcc4^|^126^|^23456abcdefg^|^USD^|^BBAN^|^CACC^|^403
Bearer12349^|^LbGpjj8KaH5wrEfg^|^192.168.1.5^|^2020-02-24^|^12349^|^idemkey127^|^DDAReport^|^2020-01-05^|^credAcc5^|^127^|^23456ghijklm^|^JPY^|^BBAN^|^CARD^|^404
Bearer12350^|^LbGpjj8KaH5wrEfg^|^192.168.1.6^|^2020-02-25^|^12350^|^idemkey128^|^DDIReport^|^2020-01-06^|^credAcc6^|^128^|^ghijklm23456^|^CNY^|^BBAN^|^DDA – Current & Savings Accounts^|^405
Bearer12351^|^LbGpjj8KaH5wrEfg^|^192.168.1.7^|^2020-02-26^|^12351^|^idemkey129^|^DDAReport^|^2020-01-07^|^credAcc7^|^129^|^ghijklm34567^|^INR^|^BBAN^|^CDA – Term Deposits^|^406
Bearer12352^|^LbGpjj8KaH5wrEfg^|^192.168.1.8^|^2020-02-27^|^12352^|^idemkey130^|^DDIReport^|^2020-01-08^|^credAcc8^|^130^|^34567ghijklm^|^EUR^|^BBAN^|^ILA – Loans^|^415
Bearer12353^|^LbGpjj8KaH5wrEfg^|^192.168.1.9^|^2020-02-28^|^12353^|^idemkey131^|^DDAReport^|^2020-01-09^|^credAcc9^|^131^|^34567hijklmn^|^USD^|^BBAN^|^CCA – Credit Cards^|^500
Bearer12354^|^LbGpjj8KaH5wrEfg^|^192.168.1.10^|^2020-02-29^|^12354^|^idemkey132^|^DDIReport^|^2020-01-10^|^credAcc10^|^132^|^hijklmn34567^|^GBP^|^BBAN^|^OTH - Other^|^201
