Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^merchantRequestIdentification^|^creditorReference^|^ultimateDebtorName^|^debtorName^|^debtorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^creditorName^|^creditorAccount^|^debtorPrivateIdentification^|^debtorPrivateIdentificationSchemeName^|^debtorMobileNumber^|^maximumAmountCurrency^|^maximumAmount^|^occurrences^|^frequencyType^|^durationFromDate^|^durationToDate^|^otpHoldIndicator^|^smsLanguageCode^|^statusCode
Auth1^|^LbGpjj8KaH5wrEfg^|^192.168.1.1^|^2021-06-18^|^Interact1^|^Idempotent1^|^Merchant1^|^Creditor1^|^Debtor1^|^Debtor1^|^Account1^|^123^|^Ident1^|^USD^|^BBAN^|^Current Account^|^Creditor1^|^Account1^|^PrivateIdent1^|^CCPT^|^+1-1234567890^|^USD^|^100.00^|^Occurrence1^|^MNTH^|^2021-01-01^|^2022-01-01^|^true^|^eng^|^201
Auth2^|^LbGpjj8KaH5wrEfg^|^192.168.1.2^|^2021-06-19^|^Interact2^|^Idempotent2^|^Merchant2^|^Creditor2^|^Debtor2^|^Debtor2^|^Account2^|^456^|^Ident2^|^EUR^|^BBAN^|^Savings Account^|^Creditor2^|^Account2^|^PrivateIdent2^|^NIDN^|^+1-2345678901^|^EUR^|^200.00^|^Occurrence2^|^ADHO^|^2021-02-01^|^2022-02-01^|^false^|^zh-s^|^400
Auth3^|^LbGpjj8KaH5wrEfg^|^192.168.1.3^|^2021-06-20^|^Interact3^|^Idempotent3^|^Merchant3^|^Creditor3^|^Debtor3^|^Debtor3^|^Account3^|^789^|^Ident3^|^GBP^|^BBAN^|^Student Account^|^Creditor3^|^Account3^|^PrivateIdent3^|^COID^|^+1-3456789012^|^GBP^|^300.00^|^Occurrence3^|^MNTH^|^2021-03-01^|^2022-03-01^|^true^|^zh-t^|^401
Auth4^|^LbGpjj8KaH5wrEfg^|^192.168.1.4^|^2021-06-21^|^Interact4^|^Idempotent4^|^Merchant4^|^Creditor4^|^Debtor4^|^Debtor4^|^Account4^|^012^|^Ident4^|^JPY^|^BBAN^|^CACC^|^Creditor4^|^Account4^|^PrivateIdent4^|^CINC^|^+1-4567890123^|^JPY^|^400.00^|^Occurrence4^|^ADHO^|^2021-04-01^|^2022-04-01^|^false^|^eng^|^403
Auth5^|^LbGpjj8KaH5wrEfg^|^192.168.1.5^|^2021-06-22^|^Interact5^|^Idempotent5^|^Merchant5^|^Creditor5^|^Debtor5^|^Debtor5^|^Account5^|^345^|^Ident5^|^AUD^|^BBAN^|^CARD^|^Creditor5^|^Account5^|^PrivateIdent5^|^OTHR^|^+1-5678901234^|^AUD^|^500.00^|^Occurrence5^|^MNTH^|^2021-05-01^|^2022-05-01^|^true^|^zh-s^|^404
Auth6^|^LbGpjj8KaH5wrEfg^|^192.168.1.6^|^2021-06-23^|^Interact6^|^Idempotent6^|^Merchant6^|^Creditor6^|^Debtor6^|^Debtor6^|^Account6^|^678^|^Ident6^|^CAD^|^BBAN^|^DDA^|^Creditor6^|^Account6^|^PrivateIdent6^|^CCPT^|^+1-6789012345^|^CAD^|^600.00^|^Occurrence6^|^ADHO^|^2021-06-01^|^2022-06-01^|^false^|^zh-t^|^405
Auth7^|^LbGpjj8KaH5wrEfg^|^192.168.1.7^|^2021-06-24^|^Interact7^|^Idempotent7^|^Merchant7^|^Creditor7^|^Debtor7^|^Debtor7^|^Account7^|^901^|^Ident7^|^CHF^|^BBAN^|^CDA^|^Creditor7^|^Account7^|^PrivateIdent7^|^NIDN^|^+1-7890123456^|^CHF^|^700.00^|^Occurrence7^|^MNTH^|^2021-07-01^|^2022-07-01^|^true^|^eng^|^406
Auth8^|^LbGpjj8KaH5wrEfg^|^192.168.1.8^|^2021-06-25^|^Interact8^|^Idempotent8^|^Merchant8^|^Creditor8^|^Debtor8^|^Debtor8^|^Account8^|^234^|^Ident8^|^CNY^|^BBAN^|^ILA^|^Creditor8^|^Account8^|^PrivateIdent8^|^COID^|^+1-8901234567^|^CNY^|^800.00^|^Occurrence8^|^ADHO^|^2021-08-01^|^2022-08-01^|^false^|^zh-s^|^415
Auth9^|^LbGpjj8KaH5wrEfg^|^192.168.1.9^|^2021-06-26^|^Interact9^|^Idempotent9^|^Merchant9^|^Creditor9^|^Debtor9^|^Debtor9^|^Account9^|^567^|^Ident9^|^INR^|^BBAN^|^CCA^|^Creditor9^|^Account9^|^PrivateIdent9^|^CINC^|^+1-9012345678^|^INR^|^900.00^|^Occurrence9^|^MNTH^|^2021-09-01^|^2022-09-01^|^true^|^zh-t^|^500
Auth10^|^LbGpjj8KaH5wrEfg^|^192.168.1.10^|^2021-06-27^|^Interact10^|^Idempotent10^|^Merchant10^|^Creditor10^|^Debtor10^|^Debtor10^|^Account10^|^890^|^Ident10^|^SGD^|^BBAN^|^OTH^|^Creditor10^|^Account10^|^PrivateIdent10^|^OTHR^|^+1-0123456789^|^SGD^|^1000.00^|^Occurrence10^|^ADHO^|^2021-10-01^|^2022-10-01^|^false^|^eng^|^201
