Authorization^|^AdditionalCSVvaluInfo^|^Content-Type^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^data^|^permissions^|^expirationDate^|^statusCode
Auth123^|^169.254.169.254^|^application/json^|^2022-02-13^|^192.168.1.1^|^INT001^|^en-HK^|^{"name":"John","age":30}^|^["read", "write"]^|^2022-12-30^|^201
Auth456^|^169.254.169.254^|^application/xml^|^2022-02-14^|^192.168.1.2^|^INT002^|^zh-HK^|^{"name":"Alice","age":25}^|^["read"]^|^2022-12-31^|^400
Auth789^|^169.254.169.254^|^text/plain^|^2022-02-15^|^192.168.1.3^|^INT003^|^zh-CN^|^{"name":"Bob","age":35}^|^["write"]^|^2023-01-01^|^401
Auth321^|^169.254.169.254^|^multipart/form-data^|^2022-02-16^|^192.168.1.4^|^INT004^|^en-HK^|^{"name":"Charlie","age":40}^|^["read", "write"]^|^2023-01-02^|^403
Auth654^|^169.254.169.254^|^application/x-www-form-urlencoded^|^2022-02-17^|^192.168.1.5^|^INT005^|^zh-HK^|^{"name":"David","age":45}^|^["read"]^|^2023-01-03^|^405
Auth987^|^169.254.169.254^|^application/octet-stream^|^2022-02-18^|^192.168.1.6^|^INT006^|^zh-CN^|^{"name":"Eve","age":50}^|^["write"]^|^2023-01-04^|^406
Auth111^|^169.254.169.254^|^text/csv^|^2022-02-19^|^192.168.1.7^|^INT007^|^en-HK^|^{"name":"Frank","age":55}^|^["read", "write"]^|^2023-01-05^|^415
Auth222^|^169.254.169.254^|^application/pdf^|^2022-02-20^|^192.168.1.8^|^INT008^|^zh-HK^|^{"name":"Grace","age":60}^|^["read"]^|^2023-01-06^|^429
Auth333^|^169.254.169.254^|^application/rss+xml^|^2022-02-21^|^192.168.1.9^|^INT009^|^zh-CN^|^{"name":"Harry","age":65}^|^["write"]^|^2023-01-07^|^500
Auth444^|^169.254.169.254^|^application/soap+xml^|^2022-02-22^|^192.168.1.10^|^INT010^|^en-HK^|^{"name":"Irene","age":70}^|^["read", "write"]^|^2023-01-08^|^503
