consentId^|^AdditionalCSVvaluInfo^|^Authorization^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^statusCode
7404e99b-1a4d-4b08-b441-c327661527f0^|^169.254.169.254^|^Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^^|^192.168.0.1^|^x-fapi-interaction-id^|^en-HK^|^200
7404e99b-1a4d-4b08-b441-c327661527f0^|^169.254.169.254^|^Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^Wed, 12 Aug 2018 17:43:34 UTC^|^192.168.0.2^|^x-fapi-interaction-id^|^zh-HK^|^
9012ZXC^|^169.254.169.254^|^Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^Tues, 19 Oct 2019 19:44:23 UTC^|^192.168.0.3^|^Interaction3^|^zh-CN^|^
7404e99b-1a4d-4b08-b441-c327661527f0^|^169.254.169.254^|^Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^Fri, 16 Sep 2017 14:43:55 UTC^|^192.168.0.4^|^x-fapi-interaction-id^|^en-HK^|^
7890FDS^|^169.254.169.254^|^Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^Mon, 12 Sep 2019 19:43:42 UTC^|^192.168.0.5^|^x-fapi-interaction-id^|^zh-HK^|^200
2345GFD^|^169.254.169.254^|^Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^Sun, 10 Sep 2017 19:43:31 UTC^|^192.168.0.6^|x-fapi-interaction-id^|^zh-CN^|^200
7404e99b-1a4d-4b08-b441-c327661527f0^|^169.254.169.254^|^Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^Sun, 10 Sep 2017 19:43:31 UTC^|^192.168.0.7^|^Interaction7^|^en-HK^|^
7404e99b-1a4d-4b08-b441-c327661527f0^|^169.254.169.254^|^Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^2022-01-08^|^192.168.0.8^|^Interaction8^|^zh-HK^|^
4567VBN^|^169.254.169.254^|^Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^2022-01-09^|^192.168.0.9^|^x-fapi-interaction-id^|^zh-CN^|^200
7404e99b-1a4d-4b08-b441-c327661527f0^|^169.254.169.254^|^Bearer token10^|^2022-01-10^|^192.168.0.10^|^Interaction10^|^en-HK^|^
