Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^merchantInstructionIdentification^|^mandateIdentification^|^debtorName^|^debtorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^creditorAccount^|^creditorReference^|^instructedAmountCurrency^|^instructedAmount^|^remittanceInformation^|^smsLanguageCode^|^statusCode
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^LbGpjj8KaH5wrEfg^|^169.254.169.254^|^Sun, 10 Sep 2017 21:40:20 UTC^|^x-fapi-interaction-id^|^idempotency123^|^merchant123^|^mandate123^|^John Doe^|^account123^|^123^|^accountID123^|^USD^|^BBAN^|^Current Account^|^creditorAccount123^|^creditorRef123^|^USD^|^1000^|^remittanceInfo123^|^eng^|^201
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^LbGpjj8KaH5wrEfg^|^192.168.1.2^|^2021-09-02^|^x-fapi-interaction-id^|^idempotency456^|^merchant456^|^mandate456^|^Jane Doe^|^account456^|^456^|^accountID456^|^EUR^|^BBAN^|^Savings Account^|^creditorAccount456^|^creditorRef456^|^EUR^|^2000^|^remittanceInfo456^|^zh-s^|^
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^LbGpjj8KaH5wrEfg^|^169.254.169.254^|^Wed, 11 Aug 2017 19:43:37 UTC^|^interaction789^|^idempotency789^|^merchant789^|^mandate789^|^Jim Doe^|^account789^|^789^|^accountID789^|^GBP^|^BBAN^|^Student Account^|^creditorAccount789^|^creditorRef789^|^GBP^|^3000^|^remittanceInfo789^|^zh-t^|^201
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^LbGpjj8KaH5wrEfg^|^192.168.1.4^|^2021-09-04^|^x-fapi-interaction-id^|^idempotency321^|^merchant321^|^mandate321^|^Jack Doe^|^account321^|^321^|^accountID321^|^JPY^|^BBAN^|^CACC^|^creditorAccount321^|^creditorRef321^|^JPY^|^4000^|^remittanceInfo321^|^eng^|^
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^LbGpjj8KaH5wrEfg^|^169.254.169.254^|^Mon, 16 Oct 2017 20:53:32 UTC^|^interaction654^|^idempotency654^|^merchant654^|^mandate654^|^Jill Doe^|^account654^|^654^|^accountID654^|^AUD^|^BBAN^|^CARD^|^creditorAccount654^|^creditorRef654^|^AUD^|^5000^|^remittanceInfo654^|^zh-s^|^201
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^LbGpjj8KaH5wrEfg^|^169.254.169.254^|^2021-09-06^|^interaction987^|^idempotency987^|^merchant987^|^mandate987^|^Jerry Doe^|^account987^|^987^|^accountID987^|^CAD^|^BBAN^|^DDA^|^creditorAccount987^|^creditorRef987^|^CAD^|^6000^|^remittanceInfo987^|^zh-t^|^
auth135^|^LbGpjj8KaH5wrEfg^|^192.168.1.7^|^Tues, 14 May 2017 21:43:30 UTC^|^x-fapi-interaction-id^|^idempotency135^|^merchant135^|^mandate135^|^Jasmine Doe^|^account135^|^135^|^accountID135^|^CHF^|^BBAN^|^CDA^|^creditorAccount135^|^creditorRef135^|^CHF^|^7000^|^remittanceInfo135^|^eng^|^
auth246^|^LbGpjj8KaH5wrEfg^|^169.254.169.254^|^2021-09-08^|^interaction246^|^idempotency246^|^merchant246^|^mandate246^|^Julia Doe^|^account246^|^246^|^accountID246^|^CNY^|^BBAN^|^ILA^|^creditorAccount246^|^creditorRef246^|^CNY^|^8000^|^remittanceInfo246^|^zh-s^|^
auth357^|^LbGpjj8KaH5wrEfg^|^169.254.169.254^|^Fri, 15 Jun 2017 16:43:30 UTC^|^x-fapi-interaction-id^|^idempotency357^|^merchant357^|^mandate357^|^Jacob Doe^|^account357^|^357^|^accountID357^|^INR^|^BBAN^|^CCA^|^creditorAccount357^|^creditorRef357^|^INR^|^9000^|^remittanceInfo357^|^zh-t^|^201
auth468^|^LbGpjj8KaH5wrEfg^|^192.168.1.10^|^2021-09-10^|^interaction468^|^idempotency468^|^merchant468^|^mandate468^|^Jade Doe^|^account468^|^468^|^accountID468^|^BRL^|^BBAN^|^OTH^|^creditorAccount468^|^creditorRef468^|^BRL^|^10000^|^remittanceInfo468^|^eng^|^
