Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^mandateIdentification^|^otpIdentificationNumber^|^otpPassword^|^creditorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^statusCode
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^LbGpjj8KaH5wrEfg^|^169.254.169.254^|^Sun, 10 Sep 2017 21:43:30 UTC^|^x-fapi-interaction-id^|^LbGpjj8KaH5wrEfg^|^Mandate1^|^OtpId1^|^OtpPass1^|^CreditorAcc1^|^123^|^AccId1^|^USD^|^BBAN^|^Current Account^|^201
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^LbGpjj8KaH5wrEfg^|^169.254.169.254^|^2021-12-06^|^Interact2^|^LbGpjj8KaH5wrEfg^|^Mandate2^|^OtpId2^|^OtpPass2^|^CreditorAcc2^|^456^|^AccId2^|^GBP^|^BBAN^|^Savings Account^|^
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^LbGpjj8KaH5wrEfg^|^192.168.1.3^|^2021-12-07^|^x-fapi-interaction-id^|^Idempot3^|^Mandate3^|^OtpId3^|^OtpPass3^|^CreditorAcc3^|^789^|^AccId3^|^EUR^|^BBAN^|^Student Account^|^201
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^LbGpjj8KaH5wrEfg^|^169.254.169.254^|^Sun, 10 Sep 2017 21:43:30 UTC^|^Interact4^|^LbGpjj8KaH5wrEfg^|^Mandate4^|^OtpId4^|^OtpPass4^|^CreditorAcc4^|^321^|^AccId4^|^JPY^|^BBAN^|^CACC^|^
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^LbGpjj8KaH5wrEfg^|^192.168.1.5^|^Wed, 12 Aug 2018 17:43:34 UTC^|^x-fapi-interaction-id^|^Idempot5^|^Mandate5^|^OtpId5^|^OtpPass5^|^CreditorAcc5^|^654^|^AccId5^|^AUD^|^BBAN^|^CARD^|^
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^LbGpjj8KaH5wrEfg^|^169.254.169.254^|^Sun, 10 Sep 2017 21:43:30 UTC^|^Interact6^|^Idempot6^|^Mandate6^|^OtpId6^|^OtpPass6^|^CreditorAcc6^|^987^|^AccId6^|^CAD^|^BBAN^|^DDA – Current & Savings Accounts^|^201
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^LbGpjj8KaH5wrEfg^|^192.168.1.7^|^2021-12-11^|^x-fapi-interaction-id^|^LbGpjj8KaH5wrEfg^|^Mandate7^|^OtpId7^|^OtpPass7^|^CreditorAcc7^|^135^|^AccId7^|^NZD^|^BBAN^|^CDA – Term Deposits^|^
Bearer LbGDbcFVVfE-ngpjj8KaH5wrEfg^|^LbGpjj8KaH5wrEfg^|^169.254.169.254^|^Sun, 10 Sep 2017 21:43:30 UTC^|^Interact8^|^Idempot8^|^Mandate8^|^OtpId8^|^OtpPass8^|^CreditorAcc8^|^246^|^AccId8^|^ZAR^|^BBAN^|^ILA – Loans^|^201
Auth9^|^LbGpjj8KaH5wrEfg^|^192.168.1.9^|^Wed, 12 Aug 2018 17:43:34 UTC^|^x-fapi-interaction-id^|^LbGpjj8KaH5wrEfg^|^Mandate9^|^OtpId9^|^OtpPass9^|^CreditorAcc9^|^357^|^AccId9^|^HKD^|^BBAN^|^CCA – Credit Cards^|^
Auth10^|^LbGpjj8KaH5wrEfg^|^169.254.169.254^|^2021-12-14^|^Interact10^|^LbGpjj8KaH5wrEfg^|^Mandate10^|^OtpId10^|^OtpPass10^|^CreditorAcc10^|^468^|^AccId10^|^SGD^|^BBAN^|^OTH - Other^|^500
