consentId,version,statusCode,scenario
"123456","2022-04-25 17:00",204,"No Content"
"aBcDY5890","2022-04-25 17:00",400,"Bad Request"
"njsi37482","2022-04-25 17:00",401,"Unauthorised"
"jss3874GD","2022-04-25 17:00",403,"Forbidden"
"Njk4728Dnj","2022-04-25 17:00",405,"Method Not Allowed"
"Mjd852NJd","2022-04-25 17:00",406,"Not Acceptable"
"Haia78393","2022-04-25 17:00",429,"Too Many Requests"
"asj383HD","2022-04-25 17:00",500,"Internal Server Error"
"aD7393Khs","2022-04-25 17:00",503,"Service Unavailable"
"Nsgd78393","2022-04-25 17:00",504,"Gateway Timeout"
