Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
authToken1,LbGpjj8KaH5wrEfg,192.168.0.1,2022-01-01,interactionID1,idempotencyKey1,merchantInstruction1,creditorAccount1,001,accountID1,USD,BBAN,Current Account,201
authToken2,LbGpjj8KaH5wrEfg,192.168.0.2,2022-01-02,interactionID2,idempotencyKey2,merchantInstruction2,creditorAccount2,002,accountID2,EUR,BBAN,Savings Account,400
authToken3,LbGpjj8KaH5wrEfg,192.168.0.3,2022-01-03,interactionID3,idempotencyKey3,merchantInstruction3,creditorAccount3,003,accountID3,GBP,BBAN,Student Account,401
authToken4,LbGpjj8KaH5wrEfg,192.168.0.4,2022-01-04,interactionID4,idempotencyKey4,merchantInstruction4,creditorAccount4,004,accountID4,AUD,BBAN,CACC,403
authToken5,LbGpjj8KaH5wrEfg,192.168.0.5,2022-01-05,interactionID5,idempotencyKey5,merchantInstruction5,creditorAccount5,005,accountID5,YEN,BBAN,CARD,404
authToken6,LbGpjj8KaH5wrEfg,192.168.0.6,2022-01-06,interactionID6,idempotencyKey6,merchantInstruction6,creditorAccount6,006,accountID6,CNY,BBAN,DDA – Current & Savings Accounts,405
authToken7,LbGpjj8KaH5wrEfg,192.168.0.7,2022-01-07,interactionID7,idempotencyKey7,merchantInstruction7,creditorAccount7,007,accountID7,INR,BBAN,CDA – Term Deposits,406
authToken8,LbGpjj8KaH5wrEfg,192.168.0.8,2022-01-08,interactionID8,idempotencyKey8,merchantInstruction8,creditorAccount8,008,accountID8,BRL,BBAN,ILA – Loans,415
authToken9,LbGpjj8KaH5wrEfg,192.168.0.9,2022-01-09,interactionID9,idempotencyKey9,merchantInstruction9,creditorAccount9,009,accountID9,RUB,BBAN,CCA – Credit Cards,500
authToken10,LbGpjj8KaH5wrEfg,192.168.0.10,2022-01-10,interactionID10,idempotencyKey10,merchantInstruction10,creditorAccount10,010,accountID10,KR,BBAN,OTH - Other,201
