Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
8MjFrBDnLbGpjj8KaH5wrEfg,212.91.156.113,2019-07-04T12:42:39Z,8MjFrBDnLbGpjj8KaH5wrEfg,8MjFrBDn,B5459,123456,001,abcdefghijk001,USD,BBAN,Current Account,201
Kej7dBdulBgqpjjakj5wgedf,45.214.178.76,2022-06-25T10:30:10Z,Kej7dBdulBgqpjjakj5wgedf,Kej7dBd,A2341,785689,002,ijklmnopqr002,EUR,BBAN,Savings Account,200
3DhFyrs9lBgttJj7Lr3wtghfg,123.64.18.132,2022-05-14T19:05:11Z,3DhFyrs9lBgttJj7Lr3wtghfg,3DhFyrs,786100,654321,003,klmnopqrs003,JPY,BBAN,Student Account,201
Y5jFrrsKgBgoijj8Ln5wi5fuk,67.98.118.172,2021-10-11T09:59:39Z,Y5jFrrsKgBgoijj8Ln5wi5fuk,Y5jFrrs,23142,578642,004,mnopqrstu004,GBP,BBAN,CACC,201
J4kGpwsw9BGr7j7j6r7wg5f4k,98.75.126.132,2021-07-12T10:59:19Z,J4kGpwsw9BGr7j7j6r7wg5f4k,J4kGpw,G4567,231678,005,nopqrstuv005,AUD,BBAN,CARD,404
7CjpGr8GoBgr6jj9Kr4wgr4nf,123.189.67.103,2020-06-29T14:09:12Z,7CjpGr8GoBgr6jj9Kr4wgr4nf,7CjpGr,G8906,641290,006,opqrstuvw006,INR,BBAN,DDA,Savings Account,415
P6krFc9BvBgv5jj0Jc3we3rf4,112.155.247.123,2019-06-27T13:40:10Z,P6krFc9BvBgv5jj0Jc3we3rf4,P6krFc,X4422,678534,007,pqrstuvwxy007,CAD,BBAN,CDA-Term Deposits,403
K9jsGd8KbBgb4ji1Kd2wg2r5j,87.235.97.143,2018-05-25T12:30:12Z,K9jsGd8KbBgb4ji1Kd2wg2r5j,K9jsGd,S3214,734689,008,qrstuvwxz008,CHF,BBAN,ILA-Loans,405
R2hr4c7jbBj3kj2Le1wf1r6y,33.89.15.212,2017-04-20T11:15:14Z,R2hr4c7jbBj3kj2Le1wf1r6y,R2hr4c,8N214,789654,009,rstuvwxyz009,NZD,BBAN,CCA-Credit Cards,500
A1kuD6ldBk2jl3Mf0wg0g7y,80.78.36.147,2017-03-23T10:45:10Z,A1kuD6ldBk2jl3Mf0wg0g7y,A1kuD6,5Y345,891237,010,stuvwxuyz010,HKD,BBAN,OTH-Other,406
