Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,mandateIdentification,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorAccount,creditorReference,instructedAmountCurrency,instructedAmount,remittanceInformation,smsLanguageCode,statusCode
Auth123,LbGpjj8KaH5wrEfg,192.168.1.1,2022-02-25T09:00:00Z,Interact12345,Key123456,Merchant123,Mandate123,John Doe,Object1,001,AccIdent123,USD,BBAN,Current Account,Object2,Ref123456,USD,1000,Remittance123,eng,201
Auth124,LbGpjj8KaH5wrEfg,192.168.1.2,2022-02-25T09:10:00Z,Interact12346,Key123457,Merchant124,Mandate124,Jane Doe,Object3,002,AccIdent124,EUR,BBAN,Savings Account,Object4,Ref123457,EUR,2000,Remittance124,zh-s,400
Auth125,LbGpjj8KaH5wrEfg,192.168.1.3,2022-02-25T09:20:00Z,Interact12347,Key123458,Merchant125,Mandate125,Richard Roe,Object5,003,AccIdent125,GBP,BBAN,Student Account,Object6,Ref123458,GBP,1500,Remittance125,zh-t,401
Auth126,LbGpjj8KaH5wrEfg,192.168.1.4,2022-02-25T09:30:00Z,Interact12348,Key123459,Merchant126,Mandate126,Judy Doe,Object7,004,AccIdent126,CNY,BBAN,Current Account,Object8,Ref123459,CNY,3000,Remittance126,eng,403
Auth127,LbGpjj8KaH5wrEfg,192.168.1.5,2022-02-25T09:40:00Z,Interact12349,Key123460,Merchant127,Mandate127,Rick Doe,Object9,005,AccIdent127,INR,BBAN,Savings Account,Object10,Ref123460,INR,4000,Remittance127,zh-s,404
Auth128,LbGpjj8KaH5wrEfg,192.168.1.6,2022-02-25T09:50:00Z,Interact12350,Key123461,Merchant128,Mandate128,Mary Doe,Object11,006,AccIdent128,AUD,BBAN,Student Account,Object12,Ref123461,AUD,3500,Remittance128,zh-t,405
Auth129,LbGpjj8KaH5wrEfg,192.168.1.7,2022-02-25T10:00:00Z,Interact12351,Key123462,Merchant129,Mandate129,Emma Doe,Object13,007,AccIdent129,NZD,BBAN,Current Account,Object14,Ref123462,NZD,2500,Remittance129,eng,406
Auth130,LbGpjj8KaH5wrEfg,192.168.1.8,2022-02-25T10:10:00Z,Interact12352,Key123463,Merchant130,Mandate130,Oliver Doe,Object15,008,AccIdent130,AED,BBAN,Savings Account,Object16,Ref123463,AED,6000,Remittance130,zh-s,415
Auth131,LbGpjj8KaH5wrEfg,192.168.1.9,2022-02-25T10:20:00Z,Interact12353,Key123464,Merchant131,Mandate131,Ava Doe,Object17,009,AccIdent131,BRL,BBAN,Student Account,Object18,Ref123464,BRL,4500,Remittance131,zh-t,500
Auth132,LbGpjj8KaH5wrEfg,192.168.1.10,2022-02-25T10:30:00Z,Interact12354,Key123465,Merchant132,Mandate132,Noah Doe,Object19,010,AccIdent132,CHF,BBAN,Current Account,Object20,Ref123465,CHF,5500,Remittance132,eng,201
