consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
CON12345,169.254.169.254,Bearer eyJ1YWwiOjEzMTE5,2022-01-11T12:00:00Z,192.210.210.0,Int1001,en-HK,200
CON12346,169.254.169.254,Bearer eyJ1YWliOjEzMTE5,2022-02-20T12:00:00Z,192.210.210.1,Int1002,zn-HK,401
CON12347,169.254.169.254,Bearer eyJ1YWicOjEzMTE5,2022-03-15T12:00:00Z,192.210.210.2,Int1003,en-HK,403
CON12348,169.254.169.254,Bearer eyJ1YWikOjEzMTE5,2022-03-20T12:00:00Z,192.210.210.3,Int1004,zn-CN,500
CON12349,169.254.169.254,Bearer eyJ1YWiyOjEzMTE5,2022-04-10T12:00:00Z,192.210.210.4,Int1005,en-HK,503
CON12350,169.254.169.254,Bearer eyJ1YWinOjEzMTE9,2022-05-12T12:00:00Z,192.210.210.5,Int1006,zn-CN,504
CON12351,169.254.169.254,Bearer eyJ1YWimOjEzMTE0,2022-06-13T12:00:00Z,192.210.210.6,Int1007,en-HK,200
CON12352,169.254.169.254,Bearer eyJ1YWiIOjEzMTE8,2022-07-14T12:00:00Z,192.210.210.7,Int1008,zn-HK,401
CON12353,169.254.169.254,Bearer eyJ1YWiaOjEzMTE7,2022-08-15T12:00:00Z,192.210.210.8,Int1009,zn-CN,405
CON12354,169.254.169.254,Bearer eyJ1YWijOjEzMTE6,2022-09-16T12:00:00Z,192.210.210.9,Int1010,zn-HK,406
