Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantRequestIdentification,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
AUTH_123456,LbGpjj8KaH5wrEfg,192.168.0.1,2022-02-01T12:00:00Z,INT_ID_123,IKEY_123456,MER_REQ_ID_1,CA123,123,ACC_ID_1,USD,BBAN,Current Account,201
AUTH_789012,LbGpjj8KaH5wrEfg,192.168.0.2,2022-02-02T12:00:00Z,INT_ID_456,IKEY_789012,MER_REQ_ID_2,CA456,456,ACC_ID_2,EUR,BBAN,Savings Account,400
AUTH_345678,LbGpjj8KaH5wrEfg,192.168.0.3,2022-02-03T12:00:00Z,INT_ID_789,IKEY_345678,MER_REQ_ID_3,CA789,789,ACC_ID_3,GBP,BBAN,Student Account,401
AUTH_901234,LbGpjj8KaH5wrEfg,192.168.0.4,2022-02-04T12:00:00Z,INT_ID_012,IKEY_901234,MER_REQ_ID_4,CA012,012,ACC_ID_4,AUD,BBAN,CACC,403
AUTH_567890,LbGpjj8KaH5wrEfg,192.168.0.5,2022-02-05T12:00:00Z,INT_ID_345,IKEY_567890,MER_REQ_ID_5,CA345,345,ACC_ID_5,JPY,BBAN,CARD,404
AUTH_234567,LbGpjj8KaH5wrEfg,192.168.0.6,2022-02-06T12:00:00Z,INT_ID_678,IKEY_234567,MER_REQ_ID_6,CA678,678,ACC_ID_6,CHF,BBAN,DDA,405
AUTH_890123,LbGpjj8KaH5wrEfg,192.168.0.7,2022-02-07T12:00:00Z,INT_ID_901,IKEY_890123,MER_REQ_ID_7,CA901,901,ACC_ID_7,CAD,BBAN,CDA,406
AUTH_456789,LbGpjj8KaH5wrEfg,192.168.0.8,2022-02-08T12:00:00Z,INT_ID_234,IKEY_456789,MER_REQ_ID_8,CA234,234,ACC_ID_8,NZD,BBAN,ILA,415
AUTH_012345,LbGpjj8KaH5wrEfg,192.168.0.9,2022-02-09T12:00:00Z,INT_ID_567,IKEY_012345,MER_REQ_ID_9,CA567,567,ACC_ID_9,SGD,BBAN,CCA,500
AUTH_678901,LbGpjj8KaH5wrEfg,192.168.0.10,2022-02-10T12:00:00Z,INT_ID_890,IKEY_678901,MER_REQ_ID_10,CA890,890,ACC_ID_10,HKD,BBAN,OTH,201
