Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,mandateIdentification,otpIdentificationNumber,otpPassword,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
authToken1,LbGpjj8KaH5wrEfg,192.0.2.0,2022-01-01T00:00:00Z,interact1,idempotencyKey1,mandateId1,otpId1,otpPass1,creditorAcc1,001,accountId1,USD,BBAN,Current Account,201
authToken2,LbGpjj8KaH5wrEfg,192.0.2.1,2022-01-01T01:00:00Z,interact2,idempotencyKey2,mandateId2,otpId2,otpPass2,creditorAcc2,002,accountId2,GBP,BBAN,Savings Account,400
authToken3,LbGpjj8KaH5wrEfg,192.0.2.2,2022-01-01T02:00:00Z,interact3,idempotencyKey3,mandateId3,otpId3,otpPass3,creditorAcc3,003,accountId3,EUR,BBAN,Student Account,401
authToken4,LbGpjj8KaH5wrEfg,192.0.2.3,2022-01-01T03:00:00Z,interact4,idempotencyKey4,mandateId4,otpId4,otpPass4,creditorAcc4,004,accountId4,AUD,BBAN,CACC,403
authToken5,LbGpjj8KaH5wrEfg,192.0.2.4,2022-01-01T04:00:00Z,interact5,idempotencyKey5,mandateId5,otpId5,otpPass5,creditorAcc5,005,accountId5,CAD,BBAN,CARD,404
authToken6,LbGpjj8KaH5wrEfg,192.0.2.5,2022-01-01T05:00:00Z,interact6,idempotencyKey6,mandateId6,otpId6,otpPass6,creditorAcc6,006,accountId6,YEN,BBAN,DDA - Current & Savings Accounts,405
authToken7,LbGpjj8KaH5wrEfg,192.0.2.6,2022-01-01T06:00:00Z,interact7,idempotencyKey7,mandateId7,otpId7,otpPass7,creditorAcc7,007,accountId7,RUB,BBAN,CDA - Term Deposits,406
authToken8,LbGpjj8KaH5wrEfg,192.0.2.7,2022-01-01T07:00:00Z,interact8,idempotencyKey8,mandateId8,otpId8,otpPass8,creditorAcc8,008,accountId8,CNY,BBAN,ILA - Loans,415
authToken9,LbGpjj8KaH5wrEfg,192.0.2.8,2022-01-01T08:00:00Z,interact9,idempotencyKey9,mandateId9,otpId9,otpPass9,creditorAcc9,009,accountId9,INR,BBAN,CCA - Credit Cards,500
authToken10,LbGpjj8KaH5wrEfg,192.0.2.9,2022-01-01T09:00:00Z,interact10,idempotencyKey10,mandateId10,otpId10,otpPass10,creditorAcc10,010,accountId10,BRL,BBAN,OTH - Other,201
