Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,mandateIdentification,otpIdentificationNumber,otpPassword,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
AuthString1,LbGpjj8KaH5wrEfg,192.168.0.1,2022-01-01T012030,Interact-1,idemKey1,Mandate-1,IdentNum-1,Pass-1,Acc1,123,AccIdent-1,USD,BBAN,Current Account,201
AuthString2,LbGpjj8KaH5wrEfg,192.168.0.2,2022-01-02T012030,Interact-2,idemKey2,Mandate-2,IdentNum-2,Pass-2,Acc2,123,AccIdent-2,EUR,BBAN,Savings Account,400
AuthString3,LbGpjj8KaH5wrEfg,192.168.0.3,2022-01-03T012030,Interact-3,idemKey3,Mandate-3,IdentNum-3,Pass-3,Acc3,123,AccIdent-3,GBP,BBAN,Student Account,401
AuthString4,LbGpjj8KaH5wrEfg,192.168.0.4,2022-01-04T012030,Interact-4,idemKey4,Mandate-4,IdentNum-4,Pass-4,Acc4,123,AccIdent-4,INR,BBAN,CACC,403
AuthString5,LbGpjj8KaH5wrEfg,192.168.0.5,2022-01-05T012030,Interact-5,idemKey5,Mandate-5,IdentNum-5,Pass-5,Acc5,123,AccIdent-5,JPY,BBAN,CARD,404
AuthString6,LbGpjj8KaH5wrEfg,192.168.0.6,2022-01-06T012030,Interact-6,idemKey6,Mandate-6,IdentNum-6,Pass-6,Acc6,123,AccIdent-6,CHF,BBAN,DDA – Current & Savings Accounts,405
AuthString7,LbGpjj8KaH5wrEfg,192.168.0.7,2022-01-07T012030,Interact-7,idemKey7,Mandate-7,IdentNum-7,Pass-7,Acc7,123,AccIdent-7,CAD,BBAN,CDA – Term Deposits,406
AuthString8,LbGpjj8KaH5wrEfg,192.168.0.8,2022-01-08T012030,Interact-8,idemKey8,Mandate-8,IdentNum-8,Pass-8,Acc8,123,AccIdent-8,AUD,BBAN,ILA – Loans,415
AuthString9,LbGpjj8KaH5wrEfg,192.168.0.9,2022-01-09T012030,Interact-9,idemKey9,Mandate-9,IdentNum-9,Pass-9,Acc9,123,AccIdent-9,NZD,BBAN,CCA – Credit Cards,500
AuthString10,LbGpjj8KaH5wrEfg,192.168.0.10,2022-01-10T012030,Interact-10,idemKey10,Mandate-10,IdentNum-10,Pass-10,Acc10,123,AccIdent-10,CNY,BBAN,OTH - Other,201
