consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
x12sdaijk3,169.254.169.254,AuthY27DbN,2022-10-09T08:50:30,192.168.1.1,InterIdHcuOIUG89,en-HK,200
d78hasd982,169.254.169.254,AuthKIDbnhNU,2022-10-10T13:20:15,192.168.0.56,InterIdJHCNh281,zh-HK,204
kih32nsad2,169.254.169.254,AuthINBj12Mb,2022-10-11T10:10:45,192.168.1.5,InterIdOIA7nsJ11,zh-CN,400
j31hguAHJd,169.254.169.254,AuthNAJdnkKM,2022-10-10T16:50:25,192.168.0.78,InterIdONU872JKH,en-HK,401
mon12asidj,169.254.169.254,AuthYHJNkaJK,2022-10-12T09:30:35,192.168.1.22,InterIdYA98sdHGF,zh-CN,403
jid78adnuw,169.254.169.254,AuthAJKNd1hs,2022-10-13T20:20:40,192.168.0.35,InterIdKJNsSep18,zh-HK,405
d88hsdHJwi,169.254.169.254,AuthHJDG271hs,2022-10-14T15:30:10,192.168.1.89,InterIdAH18Ocp28,en-HK,406
a3hsjNas8h,169.254.169.254,AuthLK1hsNAK,2022-10-18T18:40:37,192.168.0.2,InterIdUND27Jan19,zh-CN,429
m91sduAndl,169.254.169.254,AuthDANkn90s,2022-10-19T14:35:23,192.168.1.48,InterIdOHD78Mar15,en-HK,500
j29dmfSUjw,169.254.169.254,AuthAJNlksnh,2022-10-20T12:25:53,192.168.0.9,InterIdHDJnew27,zh-HK,503
